id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{323588-cn},[],"[Terminal{219483-323588}, Terminal{219482-323588}, Terminal{720349-323588}]",,Disconnector{720349},3,True
ConnectivityNode{791234-cn},[],"[Terminal{514184-791234}, Terminal{26819-791234}]",,None,2,False
ConnectivityNode{389558-cn},[],"[Terminal{299649-389558}, Terminal{642528-389558}, Terminal{642529-389558}]",,None,3,False
ConnectivityNode{276897-cn},[],"[Terminal{642547-276897}, Terminal{17356025-276897}]",,None,2,False
ConnectivityNode{290568-cn},[],"[Terminal{17339264-290568}, Terminal{188056-290568}]",,None,2,False
ConnectivityNode{287020-cn},[],"[Terminal{163538-287020}, Terminal{29218752-287020}, Terminal{185315-287020}, Terminal{580100-287020}, Terminal{571259-287020}, Terminal{163539-287020}, Terminal{571260-287020}, Terminal{650043-287020}, Terminal{188743-287020}, Terminal{580101-287020}, Terminal{668525-287020}]",,None,11,False
ConnectivityNode{570639-cn},[],"[Terminal{514184-570639}, Terminal{37187124-570639}]",,None,2,False
ConnectivityNode{323552-cn},[],"[Terminal{202144-323552}, Terminal{219443-323552}]",,Disconnector{202144},2,True
ConnectivityNode{411163-cn},[],"[Terminal{322593-411163}, Terminal{17347563-411163}]",,None,2,False
ConnectivityNode{250565-cn},[],"[Terminal{551480-250565}, Terminal{181503-250565}, Terminal{544951-250565}, Terminal{666712-250565}, Terminal{579642-250565}, Terminal{685937-250565}, Terminal{685938-250565}, Terminal{580110-250565}, Terminal{29227404-250565}]",,None,9,False
ConnectivityNode{95273-cn},[],"[Terminal{18277005-95273}, Terminal{275417-95273}]",,None,2,False
ConnectivityNode{619837-cn},[],"[Terminal{570466-619837}, Terminal{17339006-619837}]",,None,2,False
ConnectivityNode{679601-cn},[],"[Terminal{17339042-679601}, Terminal{656626-679601}]",,None,2,False
ConnectivityNode{280724-cn},[],"[Terminal{180276-280724}, Terminal{583018-280724}, Terminal{727727-280724}]",,Disconnector{727727},3,True
ConnectivityNode{81841-cn},[],"[Terminal{244929-81841}, Terminal{244928-81841}, Terminal{21313534-81841}, Terminal{22667212-81841}, Terminal{232790-81841}]",,None,5,False
ConnectivityNode{52963-cn},[],"[Terminal{37998953-52963}, Terminal{519614-52963}, Terminal{26234-52963}]",,None,3,False
ConnectivityNode{393189-cn},[],"[Terminal{648736-393189}, Terminal{303402-393189}, Terminal{15513935-393189}, Terminal{636598-393189}]",,None,4,False
ConnectivityNode{689759-cn},[],"[Terminal{669555-689759}, Terminal{28829234-689759}, Terminal{669123-689759}, Terminal{669556-689759}]",,None,4,False
ConnectivityNode{228410-cn},[],"[Terminal{545812-228410}, Terminal{14411810-228410}, Terminal{536300-228410}, Terminal{545811-228410}, Terminal{642468-228410}]",,None,5,False
ConnectivityNode{317923-cn},[],"[Terminal{212773-317923}, Terminal{212772-317923}, Terminal{212774-317923}]",,None,3,False
ConnectivityNode{584028-cn},[],"[Terminal{29218301-584028}, Terminal{529695-584028}, Terminal{656080-584028}, Terminal{603448-584028}, Terminal{603449-584028}, Terminal{580061-584028}]",,None,6,False
ConnectivityNode{477277-cn},[],"[Terminal{418209-477277}, Terminal{418210-477277}, Terminal{20460046-477277}, Terminal{407490-477277}, Terminal{407491-477277}]",,None,5,False
ConnectivityNode{66255-cn},[],"[Terminal{211977-66255}, Terminal{248267-66255}]",,Breaker{248267},2,True
ConnectivityNode{632834-cn},[],"[Terminal{17337842-632834}, Terminal{582957-632834}]",,None,2,False
ConnectivityNode{12224-cn},[],"[Terminal{728791-12224}, Terminal{25060-12224}]",,Fuse{728791},2,True
ConnectivityNode{597716-cn},[],"[Terminal{545254-597716}, Terminal{18540042-597716}]",,None,2,False
ConnectivityNode{102459-cn},[],"[Terminal{17348082-102459}, Terminal{59172-102459}, Terminal{59171-102459}]",,None,3,False
ConnectivityNode{629606-cn},[],"[Terminal{156404-629606}, Terminal{18327536-629606}]",,None,2,False
ConnectivityNode{442003-cn},[],"[Terminal{19177431-442003}, Terminal{356052-442003}]",,None,2,False
ConnectivityNode{109554-cn},[],"[Terminal{302283-109554}, Terminal{14420159-109554}, Terminal{636409-109554}]",,None,3,False
ConnectivityNode{245274-cn},[],"[Terminal{569910-245274}, Terminal{17338880-245274}]",,None,2,False
ConnectivityNode{629429-cn},[],"[Terminal{603741-629429}, Terminal{727377-629429}, Terminal{579475-629429}, Terminal{28943451-629429}, Terminal{681399-629429}]",,Disconnector{727377},5,True
ConnectivityNode{698365-cn},[],"[Terminal{18512626-698365}, Terminal{188743-698365}]",,None,2,False
ConnectivityNode{68779-cn},[],"[Terminal{34532-68779}, Terminal{34533-68779}, Terminal{10709462-68779}, Terminal{718436-68779}]",,Fuse{718436},4,True
ConnectivityNode{8186-cn},[],"[Terminal{729561-8186}, Terminal{19362-8186}]",,Fuse{729561},2,True
ConnectivityNode{389560-cn},[],"[Terminal{17348124-389560}, Terminal{299650-389560}]",,None,2,False
ConnectivityNode{331787-cn},[],"[Terminal{11151800-331787}, Terminal{228215-331787}, Terminal{246962-331787}]",,None,3,False
ConnectivityNode{602236-cn},[],"[Terminal{146369-602236}, Terminal{17341239-602236}]",,None,2,False
ConnectivityNode{318850-cn},[],"[Terminal{213758-318850}, Terminal{714340-318850}]",,Fuse{714340},2,True
ConnectivityNode{422980-cn},[],"[Terminal{338249-422980}, Terminal{19139078-422980}, Terminal{335222-422980}]",,None,3,False
ConnectivityNode{250810-cn},[],"[Terminal{156560-250810}, Terminal{18004627-250810}]",,None,2,False
ConnectivityNode{213532-cn},[],"[Terminal{36702186-213532}, Terminal{507525-213532}, Terminal{130277-213532}, Terminal{501240-213532}]",,None,4,False
ConnectivityNode{1583-cn},[],"[Terminal{399340-1583}, Terminal{10049-1583}, Terminal{302179-1583}]",,None,3,False
ConnectivityNode{397702-cn},[],"[Terminal{18011715-397702}, Terminal{317373-397702}, Terminal{65502-397702}]",,None,3,False
ConnectivityNode{398389-cn},[],"[Terminal{18010876-398389}, Terminal{65735-398389}]",,None,2,False
ConnectivityNode{298194-cn},[],"[Terminal{695960-298194}, Terminal{18518225-298194}]",,None,2,False
ConnectivityNode{700102-cn},[],"[Terminal{18002717-700102}, Terminal{681399-700102}]",,None,2,False
ConnectivityNode{335652-cn},[],"[Terminal{43538-335652}, Terminal{20545626-335652}, Terminal{232605-335652}]",,None,3,False
ConnectivityNode{441416-cn},[],"[Terminal{17337453-441416}, Terminal{81440-441416}]",,None,2,False
ConnectivityNode{72226-cn},[],"[Terminal{224232-72226}, Terminal{257868-72226}]",,Disconnector{257868},2,True
ConnectivityNode{620583-cn},[],"[Terminal{17340604-620583}, Terminal{571201-620583}]",,None,2,False
ConnectivityNode{432910-cn},[],"[Terminal{345969-432910}, Terminal{355354-432910}, Terminal{19158654-432910}, Terminal{355353-432910}]",,None,4,False
ConnectivityNode{471072-cn},[],"[Terminal{506145-471072}, Terminal{95990-471072}, Terminal{37063626-471072}, Terminal{133867-471072}]",,None,4,False
ConnectivityNode{121860-cn},[],"[Terminal{16939991-121860}, Terminal{326430-121860}]",,None,2,False
ConnectivityNode{389550-cn},[],"[Terminal{19075558-389550}, Terminal{299645-389550}, Terminal{299651-389550}]",,None,3,False
ConnectivityNode{630084-cn},[],"[Terminal{18004603-630084}, Terminal{156556-630084}]",,None,2,False
ConnectivityNode{328671-cn},[],[Terminal{206712-328671}],,Fuse{206712},1,True
ConnectivityNode{289171-cn},[],"[Terminal{673735-289171}, Terminal{182251-289171}, Terminal{29218246-289171}, Terminal{555384-289171}, Terminal{190860-289171}, Terminal{603441-289171}, Terminal{658921-289171}, Terminal{603442-289171}, Terminal{658922-289171}]",,None,9,False
ConnectivityNode{574994-cn},[],"[Terminal{519737-574994}, Terminal{519742-574994}, Terminal{38058203-574994}]",,None,3,False
ConnectivityNode{389544-cn},[],"[Terminal{62783-389544}, Terminal{17347832-389544}]",,None,2,False
ConnectivityNode{595294-cn},[],"[Terminal{18679974-595294}, Terminal{542746-595294}]",,None,2,False
ConnectivityNode{643605-cn},[],"[Terminal{18004711-643605}, Terminal{603406-643605}]",,None,2,False
ConnectivityNode{310604-cn},[],"[Terminal{36972-310604}, Terminal{35523631-310604}, Terminal{733806-310604}]",,Fuse{733806},3,True
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{246014-cn},[],"[Terminal{580092-246014}, Terminal{580070-246014}, Terminal{543416-246014}, Terminal{153456-246014}, Terminal{601677-246014}, Terminal{580071-246014}, Terminal{601678-246014}, Terminal{145651-246014}]",,None,8,False
ConnectivityNode{68754-cn},[],"[Terminal{251591-68754}, Terminal{217031-68754}]",,Disconnector{251591},2,True
ConnectivityNode{64269-cn},[],"[Terminal{33686993-64269}, Terminal{258421-64269}]",,Breaker{258421},2,True
ConnectivityNode{339032-cn},[],"[Terminal{257971-339032}, Terminal{237230-339032}]",,Disconnector{257971},2,True
ConnectivityNode{228401-cn},[],"[Terminal{141968-228401}, Terminal{16942985-228401}]",,None,2,False
ConnectivityNode{586471-cn},[],"[Terminal{143876-586471}, Terminal{531991-586471}, Terminal{18002543-586471}]",,None,3,False
ConnectivityNode{711313-cn},[],"[Terminal{18007809-711313}, Terminal{695324-711313}]",,None,2,False
ConnectivityNode{250790-cn},[],"[Terminal{580037-250790}, Terminal{17341071-250790}]",,None,2,False
ConnectivityNode{250725-cn},[],"[Terminal{17339174-250725}, Terminal{579923-250725}]",,None,2,False
ConnectivityNode{727127-cn},[],[Terminal{737797-727127}],,Fuse{737797},1,True
ConnectivityNode{344118-cn},[],"[Terminal{245262-344118}, Terminal{254364-344118}]",,Disconnector{254364},2,True
ConnectivityNode{591294-cn},[],"[Terminal{711357-591294}, Terminal{142642-591294}, Terminal{711356-591294}, Terminal{15730190-591294}, Terminal{669556-591294}]",,None,5,False
ConnectivityNode{680609-cn},[],"[Terminal{18007821-680609}, Terminal{657910-680609}]",,None,2,False
ConnectivityNode{575262-cn},[],"[Terminal{520126-575262}, Terminal{36805915-575262}, Terminal{520125-575262}]",,None,3,False
ConnectivityNode{643623-cn},[],"[Terminal{18009482-643623}, Terminal{603426-643623}]",,None,2,False
ConnectivityNode{584478-cn},[],"[Terminal{530052-584478}, Terminal{18008174-584478}]",,None,2,False
ConnectivityNode{224775-cn},[],"[Terminal{15730452-224775}, Terminal{675301-224775}, Terminal{318765-224775}, Terminal{732513-224775}, Terminal{637117-224775}, Terminal{139664-224775}]",,Disconnector{732513},6,True
ConnectivityNode{252436-cn},[],"[Terminal{15792765-252436}, Terminal{583330-252436}, Terminal{22691325-252436}, Terminal{182488-252436}, Terminal{730824-252436}]",,Disconnector{730824},5,True
ConnectivityNode{276472-cn},[],"[Terminal{29218708-276472}, Terminal{641451-276472}, Terminal{657772-276472}, Terminal{568198-276472}, Terminal{641452-276472}, Terminal{568199-276472}, Terminal{656675-276472}, Terminal{182928-276472}]",,None,8,False
ConnectivityNode{397957-cn},[],"[Terminal{308114-397957}, Terminal{19089830-397957}, Terminal{308115-397957}]",,None,3,False
ConnectivityNode{538372-cn},[],"[Terminal{477820-538372}, Terminal{477819-538372}, Terminal{17350366-538372}]",,None,3,False
ConnectivityNode{27385-cn},[],"[Terminal{229981-27385}, Terminal{1621-27385}]",,None,2,False
ConnectivityNode{1582-cn},[],"[Terminal{10048-1582}, Terminal{202162-1582}]",,Disconnector{202162},2,True
ConnectivityNode{110595-cn},[],"[Terminal{304329-110595}, Terminal{304328-110595}, Terminal{18291746-110595}]",,None,3,False
ConnectivityNode{410818-cn},[],"[Terminal{322188-410818}, Terminal{70284-410818}, Terminal{18501334-410818}]",,None,3,False
ConnectivityNode{250820-cn},[],"[Terminal{580094-250820}, Terminal{18007599-250820}]",,None,2,False
ConnectivityNode{700102-cn},[],"[Terminal{681399-700102}, Terminal{18002717-700102}]",,None,2,False
ConnectivityNode{403205-cn},[],"[Terminal{707700-403205}, Terminal{18281092-403205}, Terminal{67482-403205}]",,None,3,False
ConnectivityNode{307928-cn},[],"[Terminal{29218785-307928}, Terminal{570350-307928}, Terminal{570351-307928}, Terminal{673182-307928}, Terminal{570349-307928}, Terminal{603403-307928}, Terminal{724930-307928}]",,Disconnector{724930},7,True
ConnectivityNode{633174-cn},[],"[Terminal{17337663-633174}, Terminal{157628-633174}]",,None,2,False
ConnectivityNode{52114-cn},[],"[Terminal{5681-52114}, Terminal{737861-52114}]",,Fuse{737861},2,True
ConnectivityNode{335580-cn},[],"[Terminal{11157050-335580}, Terminal{232489-335580}, Terminal{238638-335580}]",,None,3,False
ConnectivityNode{607085-cn},[],"[Terminal{561624-607085}, Terminal{641773-607085}, Terminal{603405-607085}, Terminal{641772-607085}, Terminal{29218873-607085}, Terminal{555323-607085}, Terminal{603406-607085}]",,None,7,False
ConnectivityNode{486487-cn},[],"[Terminal{102459-486487}, Terminal{21564444-486487}]",,None,2,False
ConnectivityNode{177033-cn},[],"[Terminal{17337555-177033}, Terminal{437516-177033}]",,None,2,False
ConnectivityNode{28975-cn},[],"[Terminal{562878-28975}, Terminal{13767-28975}, Terminal{603450-28975}]",,None,3,False
ConnectivityNode{173877-cn},[],"[Terminal{183600-173877}, Terminal{23353788-173877}, Terminal{431463-173877}]",,None,3,False
ConnectivityNode{407849-cn},[],"[Terminal{19704884-407849}, Terminal{318766-407849}]",,None,2,False
ConnectivityNode{276895-cn},[],"[Terminal{642546-276895}, Terminal{96132-276895}, Terminal{14545184-276895}]",,None,3,False
ConnectivityNode{311830-cn},[],"[Terminal{15709754-311830}, Terminal{66656-311830}, Terminal{14540034-311830}, Terminal{738028-311830}, Terminal{14525941-311830}, Terminal{86642-311830}, Terminal{157218-311830}, Terminal{86640-311830}]",,Fuse{738028},8,True
ConnectivityNode{668992-cn},[],"[Terminal{727738-668992}, Terminal{636819-668992}]",,Disconnector{727738},2,True
ConnectivityNode{177039-cn},[],"[Terminal{583332-177039}, Terminal{583333-177039}, Terminal{14438632-177039}, Terminal{437519-177039}]",,None,4,False
ConnectivityNode{428761-cn},[],"[Terminal{17338862-428761}, Terminal{341435-428761}]",,None,2,False
ConnectivityNode{144850-cn},[],[Terminal{370855-144850}],,None,1,False
ConnectivityNode{668766-cn},[],"[Terminal{17337585-668766}, Terminal{174897-668766}]",,None,2,False
ConnectivityNode{225055-cn},[],"[Terminal{156534-225055}, Terminal{29218323-225055}, Terminal{603438-225055}, Terminal{421745-225055}, Terminal{139812-225055}, Terminal{603439-225055}]",,None,6,False
ConnectivityNode{674401-cn},[],"[Terminal{18009338-674401}, Terminal{649719-674401}]",,None,2,False
ConnectivityNode{407851-cn},[],"[Terminal{19110439-407851}, Terminal{318768-407851}, Terminal{318767-407851}]",,None,3,False
ConnectivityNode{252411-cn},[],"[Terminal{583283-252411}, Terminal{17347683-252411}]",,None,2,False
ConnectivityNode{233207-cn},[],"[Terminal{14411825-233207}, Terminal{642468-233207}, Terminal{545810-233207}]",,None,3,False
ConnectivityNode{119635-cn},[],"[Terminal{17148166-119635}, Terminal{70286-119635}, Terminal{70287-119635}]",,None,3,False
ConnectivityNode{473778-cn},[],"[Terminal{403435-473778}, Terminal{18390878-473778}, Terminal{403436-473778}]",,None,3,False
ConnectivityNode{501317-cn},[],"[Terminal{29218653-501317}, Terminal{27330331-501317}, Terminal{653105-501317}, Terminal{653106-501317}, Terminal{645623-501317}, Terminal{434820-501317}, Terminal{180381-501317}]",,None,7,False
ConnectivityNode{677735-cn},[],"[Terminal{17341179-677735}, Terminal{654271-677735}]",,None,2,False
ConnectivityNode{70332-cn},[],"[Terminal{729624-70332}, Terminal{220538-70332}, Terminal{220539-70332}]",,Disconnector{729624},3,True
ConnectivityNode{279094-cn},[],"[Terminal{202604-279094}, Terminal{649188-279094}, Terminal{204332-279094}, Terminal{14534155-279094}, Terminal{179649-279094}, Terminal{648801-279094}, Terminal{531201-279094}]",,Disconnector{202604},7,True
ConnectivityNode{46564-cn},[],"[Terminal{733925-46564}, Terminal{22907-46564}]",,Fuse{733925},2,True
ConnectivityNode{534973-cn},[],"[Terminal{476025-534973}, Terminal{473766-534973}, Terminal{32905543-534973}]",,None,3,False
ConnectivityNode{674235-cn},[],"[Terminal{649492-674235}, Terminal{649493-674235}, Terminal{29509260-674235}]",,None,3,False
ConnectivityNode{339033-cn},[],"[Terminal{232180-339033}, Terminal{241215-339033}, Terminal{44839-339033}, Terminal{237230-339033}]",,None,4,False
ConnectivityNode{376445-cn},[],[Terminal{287718-376445}],,None,1,False
ConnectivityNode{327970-cn},[],"[Terminal{733978-327970}, Terminal{32081618-327970}, Terminal{224238-327970}]",,Fuse{733978},3,True
ConnectivityNode{228055-cn},[],"[Terminal{535532-228055}, Terminal{528482-228055}, Terminal{531557-228055}, Terminal{698351-228055}]",,None,4,False
ConnectivityNode{282689-cn},[],"[Terminal{657744-282689}, Terminal{17338994-282689}]",,None,2,False
ConnectivityNode{245994-cn},[],"[Terminal{18004747-245994}, Terminal{153446-245994}]",,None,2,False
ConnectivityNode{8707-cn},[],"[Terminal{185914-8707}, Terminal{458778-8707}, Terminal{20091-8707}]",,None,3,False
ConnectivityNode{240829-cn},[],"[Terminal{603401-240829}, Terminal{580083-240829}, Terminal{560824-240829}, Terminal{117573-240829}, Terminal{580084-240829}, Terminal{29218829-240829}]",,None,6,False
ConnectivityNode{163439-cn},[],"[Terminal{19190505-163439}, Terminal{411298-163439}, Terminal{83813-163439}]",,None,3,False
ConnectivityNode{279209-cn},[],"[Terminal{603447-279209}, Terminal{603446-279209}, Terminal{557443-279209}, Terminal{29218290-279209}, Terminal{553156-279209}, Terminal{649079-279209}, Terminal{144350-279209}, Terminal{529696-279209}]",,None,8,False
ConnectivityNode{233300-cn},[],"[Terminal{17348280-233300}, Terminal{545993-233300}]",,None,2,False
ConnectivityNode{677182-cn},[],"[Terminal{180447-677182}, Terminal{17347522-677182}]",,None,2,False
ConnectivityNode{10295-cn},[],"[Terminal{22341-10295}, Terminal{257355-10295}]",,Disconnector{257355},2,True
ConnectivityNode{437845-cn},[],"[Terminal{18002478-437845}, Terminal{351433-437845}]",,None,2,False
ConnectivityNode{310644-cn},[],"[Terminal{32081613-310644}, Terminal{733982-310644}, Terminal{224238-310644}, Terminal{224239-310644}]",,Fuse{733982},4,True
ConnectivityNode{632004-cn},[],"[Terminal{17355995-632004}, Terminal{582028-632004}]",,None,2,False
ConnectivityNode{603955-cn},[],"[Terminal{551825-603955}, Terminal{14440482-603955}, Terminal{551826-603955}]",,None,3,False
ConnectivityNode{40414-cn},[],"[Terminal{205063-40414}, Terminal{3758-40414}]",,Fuse{205063},2,True
ConnectivityNode{550701-cn},[],"[Terminal{36032803-550701}, Terminal{129992-550701}, Terminal{492178-550701}]",,None,3,False
